
"a közeli viszontlátásra!","à bientôt!"
"hiány","défaut m."
"hiba","défaut m."
"kedvezõtlen","défavorable"
"rossz","défavorable"
"mostoha","défavorable"
"megvédés","défense f."
"védelem","défense f."
"tiltás","défense f."
"agyar","défense f."
"tilos vmit csinálni","défense de faire qc"
"tilos a dohányzás","défense de fumer"
"kihívás","défi m."
"leszed","défiler"
"lefûz","défiler"
"felvonul","défiler"
"divatbemutató","défile de mode m."
"ki-","dégager"
"meg-","dégager"
"felszabadít","dégager"
"szabaddá tesz","dégager"
"Kopj le!","Dégage!"
"megfoszt vmitõl","dégarnir"
"megdézsmál","dégarnir"
"kár","dégât m."
"pusztítás","dégât m."
"kihány","dégorger"
"kiönt","dégorger"
"kiöblít","dégorger"
"undorít","dégoûter"
"undor","dégoût m."
"csömör","dégoût m."
"felmelegedett","dégourdi, -e"
"félelmes","dégourdi, -e"
"ravasz","dégourdi, -e"
"lealacsonyító","dégradant, -e"
"kinagyol","dégrossir"
"megmunkál","dégrossir"
"megkóstol","déguster"
"borkostoló","dégustation de vin f."
"már","déja"
"székelés","déjection f."
"széklet","déjection f."
"ebéd","déjeuner m."
"ebédel","déjeuner"
"megrongált","délabré, -e"
"haladék","délai m."
"halasztás","délai m."
"késedelem","délai m."
"fizetési halasztás","délai de paiement m."
"finom","délicieux, -euse"
"elold","délier"
"kiold","délier"
"kinyit","délier"
"fiatalkori bûnözés","délinquance juvénile f."
"tettes","déliquant, -e m. f."
"bûnös","déliquant, -e m. f."
"bûnözõ","déliquant, -e m. f."
"vétség","délit m."
"bûncselekmény","délit m."
"holnap","demain"
"kérdez","demander"
"kér vkitõl vmit","demander qc à q"
"elindul","démarrer"
"járás","démarche f."
"testtartás","démarche f."
"fellépés","démarche f."
"intézkedés","démarche f."
"elköltözik","déménager"
"õrült, megtébolyodott","dément, -e"
"lakik","demeurer"
"tartózkodik","demeurer"
"marad","demeurer"
"lakás","demeure f."
"lakóhely","demeure f."
"fél","demi m."
"fél liter","demi-litre m."
"elõdöntõ","demi-finale fm."
"lemond","démissionner"
"leköszön","démissionner"
"kilép","démissionner"
"demokratikus","démocratique"
"demokrata","démocrate m. f."
"demokrácia","démocratie f."
"lerombol","démolir"
"tönkretesz","démolir"
"lebont","démolir"
"feljelent","dénoncer"
"leleplez","dénoncer"
"élelmiszer","denrée f."
"eleség","denrée f."
"takarmány","denrée f."
"fog","dent f."
"csipke","dentelle f."
"fogkrém","dentifrice m."
"fogorvos","dentiste m."
"vmitõl megfosztott","dénué, -e"
"indulás","départ m."
"kezdés","départ m."
"rajt","départ m."
"túlhalad","dépasser"
"utolér","dépasser"
"felülmúl","dépasser"
"leír","dépeindre"
"lefest","dépeindre"
"költ","dépenser"
"leakaszt","dépendre"
"függ","dépendre"
"költségek","dépens m. pl."
"kiadások","dépens m. pl."
"függés","dépendance f."
"függõség","dépendance f."
"függelék","dépendance f."
"függõ","dépendant, -e"
"kiadás","dépense f."
"költés","dépense f."
"költekezõ","dépensier, -ière"
"áthelyez","déplacer"
"mozgat","déplacer"
"állásától megfoszt","déplacer"
"helyváltoztatás","déplacement m."
"elmozdulás","déplacement m."
"áthelyezés","déplacement m."
"sajnál","déplorer"
"szán","déplorer"
"lemondás","déposition f."
"vallomás","déposition f."
"letesz","déposer"
"lerak","déposer"
"letétbe helyez","déposer"
"szabadalmat bejegyeztet","déposer un brevet"
"letét","dépôt m."
"raktár","dépôt m."
"-tól","depuis"
"-tõl","depuis"
"óta","depuis"
"képviselõ","député m."
"kisiklik","dérailler"
"összezavar","déranger"
"elront","déranger"
"megcsúszás","dérapage m."
"farolás","dérapage m."
"utolsó","dernier, -ère"
"ellop","dérober"
"korlátoz","déroger"
"megcsorbít","déroger"
"derogál","déroger"
"derogáció","dérogation f."
"halasztás","dérogation f."
"leteker","dérouler"
"kiterít","dérouler"
"kifejt","dérouler"
"mögé","derrière"
"mögött","derrière"
"vmitõl fogva","dès"
"óta","dès"
"fürdõszobaszõnyeg","descente de bain f."
"leszáll","descendre"
"lejön","descendre"
"leszed","descendre"
"lemenõ","descendant, -e"
"leszálló","descendant, -e"
"leszállás","descente f."
"leereszkedés","descente f."
"lesiklás","descente f."
"leírás","description f."
"mozgásképtelen","désemparé, -e"
"sivatag","désert m."
"gyomlál","désherber"
"kíván","désirer"
"óhajt","désirer"
"kívánság","désir m."
"óhaj","désir m."
"szagtalanít","désodorer"
"elszomorít","désoler"
"ezentúl","désormais"
"rendetlenség","désordre m."
"zavar","désordre m."
"édesség","dessert m."
"rajzfilm","dessin animé m."
"rajz","dessin m."
"rajzolás","dessin m."
"ágytakaró","dessus-de-lit m."
"sors","destin m."
"végzet","destin m."
"torpedóromboló","destroyer m."
"romboló","destructeur, -trice"
"pusztító","destructeur, -trice"
"pusztítás","destruction f."
"rombolás","destruction f."
"elold","détacher"
"leszed","détacher"
"eltérít","détacher"
"rész(let)","détail m."
"birtokol","détenir"
"fogva tart","détenir"
"pihenés","détente f."
"eltökélt","déterminé, -e"
"meghatározó","déterminant, -e"
"meghatároz","déterminer"
"utál","détester"
"dörren","détoner"
"robban","détoner"
"hamisan énekel","détonner"
"játszik","détonner"
"eltérés","détour m."
"kerülõ","détour m."
"kertelés","détour m."
"lekicsinylõ","détracteur, -trice"
"becsmérlõ","détracteur, -trice"
"ócsárló","détracteur, -trice"
"kijózanít","détromper"
"kiábrándít","détromper"
"lerombol","détruire"
"elpusztít","détruire"
"irt","détruire"
"adósság","dette f."
"tartozás","dette f."
"gyászolás","deuil m."
"kettõ","deux"
"kirabol","dévaliser"
"kifoszt","dévaliser"
"leértekel","dévaloriser, dévaluer"
"elé","devant"
"elõtt","devant"
"megelõz","devancer"
"felülmúl","devancer"
"kibont","développer"
"kifejleszt","développer"
"fejlett","développé, -e"
"kifejlõdött","développé, -e"
"válik vmivé","devenir"
"elhajlás","déviation f."
"eltévelyedés","déviation f."
"legombolyít","dévider"
"leteker","dévider"
"jós","devin, devineresse m. f."
"kitalál","deviner"
"megjósol","deviner"
"találós kérdés","devinette f."
"jelmondat","devise f."
"jelige","devise f."
"mottó","devise f."
"deviza","devise f."
"kicsavar","dévisser"
"lecsavar","dévisser"
"társalog","deviser"
"beszélget","deviser"
"kell","devoir"
"köteles","devoir"
"kötelesség","devoir m."
"feladat","devoir m."
"felfal","dévorer"
"emészt","dévorer"
"odaadó","dévoué, -e"
"ügyesség","dextérité f."
"kézügyesség","dextérité f."
"ördög","diable m."
"fejék","diadème m."
"kórisme","diagnose f."
"diagnózis","diagnose f."
"diagnózis","diagnostic m."
"párbeszéd","dialogue m."
"diktatúra","dictature f."
"diktál","dicter"
"szótár","dictionnaire m."
"tanító","didactique"
"oktató","didactique"
"diéta","diète f."
"isten","dieu m."
"különbözõ","différent, -e"
"elhalaszt","différer"
"halogat","différer"
"nézeteltérés","différend m."
"vita","différend m."
"viszály","différend m."
"nehéz","difficile"
"adás","diffusion f."
"sugárzás","diffusion f."
"szétterjedés","diffusion f."
"emésztés","digestion f."
"méltóság","dignité f."
"tekintély","dignité f."
"dilemma","dilemme m."
"buzgalom","diligence f."
"sietség","diligence f."
"vasárnap","dimanche m."
"kisebbít","diminuer"
"csökkent","diminuer"
"kicsinyító képzõ","diminutif m."
"csökkentés","diminution f."
"csökkenés","diminution f."
"dinamikus","dinamque"
"pulyka","dindon m."
"tökfilkó","dindon m."
"vacsora","dîner m."
"mond","dire"
"igazgató(nõ)","directeur, -trice"
"tanszak","discipline f."
"fegyelem","discipline f."
"sporttág","discipline f."
"fegyelmezett","discipliné, e"
"tanítvány","disciple m."
"követõ","disciple m."
"eltûnik","disparaître"
"eltûnés","disparition f."
"elszór","disperser"
"feloszlat","disperser"
"rendelkezésre álló","disponible"
"elrendezés","disposition f."
"vita","dispute f."
"veszekedés","dispute f."
"lemez","disquette f."
"merevlemez","disque dur m."
"oldás","dissolution f."
"oldódás","dissolution f."
"oldat","dissolution f."
"felbomlás","dissolution f."
"megfélemlítés","dissuasion f."
"különbözõ","distinct, -e"
"jegyautomata","distributeur automatique m."
"elválaszt","distraire"
"levon","distraire"
"szórakoztat","distraire"
"kézbesít","distribuer"
"eloszt","distribuer"
"forgalmazó","distributeur m."
"elosztó","distributeur m."
"forgalmazás","distribution f."
"terjesztés","distribution f."
"elosztás","distribution f."
"változó","divers, -e"
"oszt","diviser"
"feloszt","diviser"
"osztva","divisé par"
"osztó","diviseur m."
"elvált","divorcé, -e"
"válás","divorce m."
"tíz","dix"
"tizennyolc","dix-huit"
"tizenkilenc","dix-neuf"
"tizenhét","dix-sept"
"dokk","dock m."
"alukálás","dodo m."
"hajcsi","dodo m."
"ujj","doigt m."
"lábujj","doigt de pied m."
"föld(birtok)","domaine f."
"terület","domaine f."
"tartomány","domaine f."
"megszelidít","domestiquer"
"házi","domestique"
"családi","domestique"
"otthoni","domestique"
"otthon","domicile m."
"lakcím","domicile m."
"kár(osodás)","dommage m."
"veszteség","dommage m."
"hátrány","dommage m."
"adomány","don m."
"tehetség","don m."
"tehát","donc"
"vártorony","donjon m."
"ad","donner"
"adat","donnée f."
"szabad az gazda","donner sa langue au chat"
"émelyít","donner la nausée"
"csömört kelt","donner la nausée"
"akinek a ...","dont"
"alszik","dormir"
"háti","dorsal, -e"
"hát","dos m."
"dózis","dose f."
"vám","douane f."
"vámtiszt","douanier m."
"megkettõz","doubler"
"elõz","doubler"
"szinkronizál","doubler"
"kettõs","double"
"dupla","double"
"zuhany","douche f."
"tehetséges","doué, -e"
"fájdalom","douleur f."
"kételkedik","douter de q, qc"
"kétséges","douteux, -euse"
"kétes","douteux, -euse"
"bizonytalan","douteux, -euse"
"gyanús","douteux, -euse"
"édes","doux, douce"
"enyhe","doux, douce"
"nyugodt","doux, douce"
"szelíd","doux, douce"
"puha","doux, douce"
"tizenkettõ","douze"
"sárkány","dragon m."
"lecsapol","drainer"
"felszippant","drainer"
"drámaíró","dramaturge m."
"posztó","drap m."
"szövet","drap m."
"lepedõ","drap m."
"zászló","drapeau m."
"felveri a sátrat","dresser une tente"
"kicselezi az ellenfelet","dribbler l´adversaire"
"jobb","droit, -e"
"jog","droit m."
"igény","droit m."
"juss","droit m."
"vám","droit m."
"örökösödési jog","droit héréditaire m."
"emberi jogok","droits de l´homme m. pl."
"vámtarifa","droits de douanes m. pl."
"tréfás","drôle"
"sûrû","dru, -e"
"tömött","dru, -e"
"herceg","duc m."
"párbaj","duel m."
"kemény","dur, -e"
"tart","durer"
"fennáll","durer"
"dinamikus","dynamique"
"vérhas","dysenterie f."
"elõször is","d´abord"
"elsõsorban","d´abord"
"egyetértek","d´accord"
"rendben","d´accord"
"egyébként","d´ailleurs"
"különben","d´ailleurs"
"máshonnan","d´autre part"
"tengerentúli","d´outre mer"
"egyik napról a másikra","d´un jour à l´autre"
"édesvíz","eau douce f."
"pálinka","eau de vie f."
"víz","eau f."
"ásványvíz","eau minérale f."
"tengervíz","eau marine f."
"sós víz","eau salée f."
"vázol","ébaucher"
"megkezd","ébaucher"
"elkápráztat","éberluer"
"elvakít","éberluer"
"mámor","ébriété f."
"pikkely","écaille f."
"eltérés","écart m."
"eltávolodás","écart m."
"minta","échantillon m."
"sál","écharpe f."
"bemelegítés","échauffement m."
"sakk","échec m."
"bukás","échec m."
"sakkjáték tb.","échec m."
"létra","échelle f."
"skála","échelle f."
"lépték","échelle f."
"viszonylat","échelle f."
"visszhang","écho m."
"bódé","échoppe f."
"trafik","échoppe f."
"zátonyra fut","échouer"
"megfeneklik","échouer"
"megbukik","échouer"
"pancsol","éclabousser"
"világítás","éclairage m."
"villám","éclair m."
"nevetésre fakad","éclater de rire"
"szétrobban","éclater"
"kitör","éclater"
"ragyog","éclater"
"forgács","éclat m."
"szilánk","éclat m."
"repesz","éclat m."
"botrány","éclat m."
"óvoda","école maternelle f."
"általános iskola","école primaire f."
"középiskola","école secondaire f."
"fõiskola","école supérieure f."
"iparmûvészeti fõiskola","école supérieure des arts décoratifs f."
"kéreg","écorce f."
"gyümölcshéj","écorce f."
"földkéreg","écorce terrestre f."
"Skócia","Écosse f."
"hallgat","écouter"
"hallgató","écouteur m."
"ernyõ","écran m."
"vászon","écran m."
"képernyõ","écran m."
"összezúz","écraser"
"eltapos","écraser"
"tönkretesz","écraser"
"ír","écrire"
"írás","écriture f."
"író","écrivain m."
"pajzs","écu m."
"tallér","écu m."
"mókus","écureuil m."
"lóistálló","écurie f."
"kiadás","édition f."
"töröl","effacer"
"radíroz","effacer"
"elfeledtet","effacer"
"okozat","effet m."
"következmény","effet m."
"hatás","effet m."
"hatásos","efficace"
"eredményes","efficace"
"beomlás","effondrement m."
"összeomlás","effondrement m."
"mélyszántás","effondrement m."
"erõfeszítés","effort m."
"törekvés","effort m."
"félénk","effrayé, -e"
"megrémít","effrayer"
"megijeszt","effrayer"
"egyenlít","égaliser"
"tekintet","égard m."
"figyelmesség","égard m."
"eltévedt","égaré, -e"
"zavart","égaré, -e"
"templom","église f."
"egyház","Église f."
"Egyiptom","Égypte f."
"feldolgoz","élaborer"
"átalakít","élaborer"
"iram","élan m."
"lendület","élan m."
"jávorszarvas","élan m."
"szélesítés","élargissement m."
"bõvítés","élargissement m."
"elektromosság","électricité f."
"elektromos","électrique"
"választás","élection f."
"országgyûlési választás","élection législative f."
"önkormányzati választás","élection municipale f."
"elnökválasztás","élection présidentielle f."
"selejtezõ","éléminatoire f."
"elefánt","éléphant m."
"állattenyésztés","élevage m."
"nevel","élever"
"tanuló","élève f. m."
"választ","élire"
"kijelöl","élire"
"õ n.","elle"
"õk n.","elles"
"kifejezésmód","élocution f."
"stílus","élocution f."
"zománc","émail m."
"csomagolás","emballage m."
"csomagol","emballer"
"beszáll","embarquer"
"zavar","embarras m."
"zavarodottság","embarras m."
"behajóz","embarquer"
"elutazik","embarquer"
"munka","embauche f."
"kövérség","embonpoint m."
"forgalmi dugó","embouteillage m."
"torkolat","embouchure f."
"megölel","embrasser"
"megcsókol","embrasser"
"felgyújt","embraser"
"feltüzel","embraser"
"összekuszál","embrouiller"
"összezavar","embrouiller"
"leshely","embuscade f."
"kiemelkedik","émerger"
"kiválik","émerger"
"kiérdemesült","émérite"
"nyugalmazott","émérite"
"bámulatba ejt","émerveiller"
"kisugároz","émettre"
"kibocsát","émettre"
"zendülés","émeute f."
"felkelés","émeute f."
"adás","émission f."
"televíziómûsor","émission télévisée f."
"elraktároz","emmagasiner"
"beköltözik","emménager"
"elvisz","emmener"
"magával visz","emmener"
"nyugtalanság","émoi m."
"zavar","émoi m."
"izgalom","émoi m."
"megindító","émouvant, -e"
"megható","émouvant, -e"
"kitöm","empailler"
"karóba húz","empaler"
"akadályoz","empêcher de"
"megakadályoz","empêcher de"
"használat","emploi m."
"foglalkozás","emploi m."
"alkalmazott","employé, -e m. f."
"órarend","emploi du temps m."
"alkalmaz","employer"
"kölcsönvesz","emprunter"
"izgatott","ému, -e"
"-ban","en"
"-ben","en"
"-ba","en"
"-be","en"
"-on","en"
"-en","en"
"-ön","en"
"hátra(menet)","en arrière"
"amíg","en attendant que"
"elõre(menet)","en avant"
"lent","en bas"
"lefelé","en bas"
"fa-","en bois"
"fából való","en bois"
"titokban","en catimini"
"titkon","en cachette"
"lopva","en cachette"
"ami a ...-t illeti","en ce qui concerne ..."
"öltöny-nyakkendõben","en costume-cravate"
"szembe","en face de"
"szemben","en face de"
"ami azt illeti","en fait"
"vmi gyanánt","en guise de"
"fent","en haut"
"felfelé","en haut"
"vmi tárgyában","en matière de qc"
"amellett","en outre"
"mûanyag","en plastique"
"helyett","en place de"
"-ból érkezõ","en provenance de"
"vmit figyelembe véve","en raison de qc"
"késésben van","en retard"
"mint","en tant que"
"annyira, amennyire","en tant que"
"rangsor élén","en tête du palmarès"
"eljut","en venir à"
"elérkezik","en venir à"
"haragszik vkire","en vouloir à q"
"övezet","enceinte f."
"terem","enceinte f."
"elvarázsol","enchanter"
"elbûvöl","enchanter"
"alkalmatlan","encombrant, -e"
"terjedelmes","encombrant, -e"
"eltorlaszol","encombrer"
"elzár","encombrer"
"akadályoz","encombrer"
"még","encore"
"bátorít","encourager"
"támogat","encourager"
"bíztatás","encouragement m."
"szurkolás","encouragement m."
"tinta","encre f."
"megkárosít","endommager"
"megrongál","endommager"
"hey","endroit m."
"környék","endroit m."
"kitartás","endurance f."
"megkeményít","endurcir"
"eltûr","endurer"
"elvisel","endurer"
"energia","énergie f."
"ernyesztõ","énervant, -e"
"bágyasztó","énervant, -e"
"gyerek","enfant m. f."
"gyerekkor","enfance f."
"gyermeki","enfantin, -e"
"jó gyerek","enfant sage m. f."
"pokol","enfer m."
"átdöf","enferrer"
"átszúr","enferrer"
"befûz","enfiler"
"átdöf","enfiler"
"befordul","enfiler"
"végre","enfin"
"felgyújt","enflammer"
"lelkesít","enflammer"
"puffadt","enflé, -e"
"hiú","enflé, -e"
"bever","enfoncer"
"besüllyeszt","enfoncer"
"elás","enfouir"
"elrejt","enfouir"
"alkalmaz","engager"
"felvesz","engager"
"elzálogosít","engager"
"ûrhajó","engin spatial m."
"elnyel","engloutir"
"felfal","engloutir"
"elzsibbaszt","engourdir"
"(meg)dermeszt","engourdir"
"lehord","engueuler"
"leszed","engueuler"
"leteremt","engueuler"
"lecsesz","engueuler"
"fölemel","enlever"
"felvesz","enlever"
"port töröl","enlever la poussière"
"elvitel","enlèvement m."
"elrablás","enlèvement m."
"szöktetés","enlèvement m."
"eltávolítás","enlèvement m."
"ellenség","ennemi, -e"
"unalom","ennui m."
"bosszúság","ennui m."
"unalmas","ennuyeux, -euse"
"kellemetlen","ennuyeux, -euse"
"bosszantó","ennuyeux, -euse"
"hatalmas","énorme"
"nyomoz","enquêter"
"felvétel","enregistrement m."
"iktatás","enregistrement m."
"lista","enregistrement m."
"beiktat","enregistrer"
"felvesz","enregistrer"
"elment","enregistrer"
"hangfelvétel","enregistrement sonore m."
"tanít","enseigner"
"tanító","enseignant, -e"
"oktató","enseignant, -e"
"együtt","ensemble"
"halmaz","ensemble m."
"azután","ensuite"
"megszeg","entamer"
"megsért","entamer"
"megkezd","entamer"
"hall","entendre"
"hallgat","entendre"
"temetés","enterrement m."
"olt","enter"
"beolt","enter"
"lelkes","enthousiaste"
"lelkesedés","enthusiasme m."
"egész","entier, -ière"
"teljes","entier, -ière"
"hiánytalan","entier, -ière"
"környezet","entourage m."
"kerítés","entourage m."
"körülvesz","entourer"
"körülkerít","entourer"
"edzés","entraînement m."
"belek","entrailles f. pl."
"belsõ részek","entrailles f. pl."
"elõétel","entrée f."
"bejárat","entrée f."
"közé","entre"
"között","entre"
"fenntart","entretenir"
"ellát","entretenir"
"egymásba fon","entrelacer"
"beszélgetés","entretien m."
"értekezlet","entretien m."
"vállalkozás","entreprise f."
"megvalósítás","entreprise f."
"belép","entrer"
"bejön","entrer"
"bejut","entrer"
"karambolozik","entrer en collision"
"félig kinyit","entrouvrir"
"betör","envahir"
"eláraszt","envahir"
"boríték","enveloppe f."
"elmérgesít","envenimer"
"ellen","envers"
"iránt","envers"
"szemben","envers"
"körülbelül","environ"
"mintegy","environ"
"körül","environ"
"környezet","environnement m."
"szemébe néz","envisager"
"fontolgat","envisager"
"tervez","envisager"
"elküldés","envoi m."
"küldemény","envoi m."
"szállítmány","envoi m."
"küld","envoyer"
"elküld","envoyer"
"vastag","épais, épaisse"
"sûrû","épais, épaisse"
"durva","épais, épaisse"
"vastagság","épaisseur f."
"sûrûség","épaisseur f."
"megtakarít","épargner"
"szétszór","éparpiller"
"szétforgácsol","éparpiller"
"váll","épaule f."
"múlékony","éphémère"
"efemér","éphémère"
"kérész","éphémère m."
"tiszavirág","éphémère m."
"kalász","épi m."
"fûszer","épice f."
"fûszerbolt","épicerie f."
"fûszeres","épicé, -e"
"borsos","épicé, -e"
"fûszeres","épicier, -ière"
"spenót","épinard m."
"tüske","épine f."
"tövis","épine f."
"hátgerinc","épine dorsale f."
"gombostû","épingle f."
"kitûzõ","épingle f."
"jelvény","épingle f."
"püspökség","épiscopat m."
"sírfelirat","épitaphe f."
"szemelget","éplucher"
"hámoz","éplucher"
"szivacs","éponge f."
"kor","époque f."
"korszak","époque f."
"hitves","épouse f."
"feleség","épouse f."
"leporol","épousseter"
"kiporol","épousseter"
"megkefél","épousseter"
"madárijesztõ","épouvantail m."
"hitves","époux m."
"férj","époux m."
"próba","épreuve f."
"megpróbáltatás","épreuve f."
"versenyszám","épreuve f."
"kipróbál","éprouver"
"érez","éprouver"
"kimerít","épuiser"
"kiszárít","épuiser"
"elhasznál","épuiser"
"Ecuador","Équateur m."
"Egyenlítõ","Équateur m."
"kiegyensúlyozott","équilibré, -e"
"napéjegyenlõség","équinoxe m."
"felszerelés","équipement m."
"csapat","équipe f."
"brigád","équipe f."
"legénység","équipe f."
"személyzet","équipage m."
"lovaglás","équitation f."
"sarkantyú","ergot m."
"remete","ermite m."
"remetelak","ermitage m."
"erotikus","érotique"
"érzéki","érotique"
"tévedés","erreur f."
"hiba","erreur f."
"böfögés","éructation f."
"kitörés","éruption f."
"lépcsõ","escalier m."
"lépcsõház","escalier m."
"mozgólépcsõ","escalier roulant m."
"mászik","escalader"
"eltüntet","escamoter"
"ellop","escamoter"
"meredek","escarpé, -e"
"rabszolgaság","esclavage m."
"rabszolga","esclave m. f."
"vívás","escrime f."
"csaló","escroc m."
"szélhámos","escroc m."
"tér","espace m."
"hely","espace m."
"ûr","espace m."
"szóköz","espace m."
"Spanyolország","Espagne f."
"bordásfal","espalier m."
"faj","espèce f."
"fajta","espèce f."
"-féle","espèce f."
"remény","espérance f."
"remél","espérer"
"pajkos","espiègle"
"pajzán","espiègle"
"huncut","espiègle"
"kém","espion, -onne"
"remény(ség)","espoir m."
"lélek","esprit m."
"szellem","esprit m."
"a törvények szelleme","esprit des lois m."
"vázlat","esquisse f."
"próba","essai m."
"kísérlet","essai m."
"esszé","essai m."
"kipróbál","essayer"
"megpróbál","essayer"
"felpróbál","essayer"
"benzin","essence f."
"fejlõdés","essor m."
"nekiindulás","essor m."
"letöröl","essuyer"
"törölget","essuyer"
"felszárít","essuyer"
"elvisel","essuyer"
"tartozást megad","essuyer une dette"
"kelet","est m."
"nyári","estival, -e"
"gyomor","estomac m."
"torkolatöböl","estuaire m."
"tehénistálló","étable f."
"megalapoz","établir"
"megszilárdít","établir"
"emelet","étage m."
"polc","étagère f."
"állvány","étagère f."
"elárusítópult","étalage m."
"kiakaszt","étaler"
"kiterít","étaler"
"mutogat","étaler"
"tó","étang m."
"állam","état m."
"állapot","état m."
"helyzet","état m."
"életmód","état m."
"lelkiállapot","état d´âme m."
"vezérkar","état-major m."
"USA","États-Unis m. pl."
"vénasszonyok nyara","été indien m."
"nyár","été m."
"lámpát olt","éteindre"
"kialudt","éteint, -e"
"megszûnt","éteint, -e"
"kioltott","éteint, -e"
"tüsszög","éternuer"
"szikra","étincelle f."
"felirat","étiquette f."
"címke","étiquette f."
"csillag","étoile f."
"csodálkozás","étonnement m."
"bámulat","étonnement m."
"szeles","étourdi, -e"
"meggondolatlan","étourdi, -e"
"külföldi","étranger, -ère"
"idegen","étranger, -ère"
"van","être"
"létezik","être"
"átmegy a vizsgán","être reçu, -e à l´examen"
"formában van","être en forme"
"siker koronázza","être couronné, -é de succès"
"felveszik az egyetemre","être reçu, -e à l´université"
"jól kijön vkivel","être en bon termes avec q"
"elfoglalt","être pris, -e"
"értesült","être au courant de qc"
"tájékozott vmirõl","être au courant de qc"
"tehetséges vmiben","être doué, -e pour qc"
"hajlamos vmire","être enclins à inf."
"jó fej","être une tête"
"leáldozóban van","ètre en déclin"
"lesen van","être hors-jeu"
"jólértesült","être proche"
"magabiztos","être sûr de soi"
"jól tájékozott","être à la page"
"jól értesült","être à la page"
"tehetsèges vmiben","être douè, -e pour qc"
"csurom vízes","être mouillé, -e jusqu´aux os"
"két góllal kikap","être battu, -e de deux buts"
"szórakozott","être dans la lune"
"sajnál","être desolé, -e"
"formában van","être en forme"
"gyászol","être en deuil"
"uralkodik magán","être maître de soi"
"a helyzet magaslatán van","être à la hauteur de la situation"
"le van égve anyagilag","être à sec"
"egyetért vmiben vkivel","être d'accord sur qc avec q"
"összeszorít","étreindre"
"megmarkol","étreindre"
"megfog","étreindre"
"szûk","étroit, -e"
"tanulás","étude f."
"tanulmány","étude f."
"tanul","étudier"
"tanuló(lány)","étudiant, -e"
"Európa","Europe f."
"õk h.","eux"
"kiürít","évacuer"
"párologtatás","évaporation f."
"felébreszt","éveiller"
"felkelt","éveiller"
"esemény","événement m."
"püspök","évêque m."
"nyilvánvalóság","évidence f."
"bizonyosság","évidence f."
"nyilván(valóan)","évidemment"
"természetesen","évidemment"
"mosogató","évier m."
"kerül vmit","éviter"
"fejlõdés","évolution f."
"felidéz","évoquer"
"pontos","exact, -e"
"túloz","exagérer"
"vizsga","examen m."
"írásbeli vizsga","examen écrit m."
"szóbeli vizsga","examen oral m."
"megvizsgál","examiner"
"kivétel","exception f."
"többlet","excès m."
"különbség","excès m."
"felesleg","excès m."
"gyorshajtás","excès de vitesse m."
"izgat","exciter"
"uszít","exciter"
"felkiáltás","exclamation f."
"kizár","exclure"
"ürülék","excrément m."
"salak","excrément m."
"kirándulás","excursion f."
"megbocsát","excuser"
"végrehajt","exécuter"
"végrehajtás","exécution f."
"kivégzés","exécution f."
"példás","exemplaire"
"példa","exemple m."
"példány","exemplaire m."
"gyakorlat","exercice m."
"foglalkozást ûz","exercer un métier"
"gyakorol","exercer"
"edz","exercer"
"tevékenységet gyakorol","exercer une activité"
"kiállítás","exhibition f."
"követel","exiger"
"számûzetés","exil m."
"felmentés","exonération f."
"mentesség","exonération f."
"ördögûzés","exorcisme m."
"egzotikus","exotique"
"kiterjedés","expansion f."
"terjeszkedés","expansion f."
"szakmai tapasztalat","expérience professionnelle m."
"megmagyaráz","expliquer"
"értelmez","expliquer"
"megfejt","expliquer"
"megmûvel","exploiter"
"gazdálkodik","exploiter"
"üzemeltet","exploiter"
"kihasznál","exploiter"
"kitermelés","exploitation f."
"gazdálkodás","exploitation f."
"felhasználás","exploitation f."
"felrobban","exploser"
"hõstett","exploit m."
"kiállítás","exposition f."
"kicsavar","exprimer"
"kifejez","exprimer"
"rendkívüli","extraordinaire"
"különös","extraordinaire"
"kivonat","extrait m."
"szemelvény","extrait m."
"cégkivonat","extrait du registre du commerce m."
"szélsõ","extrême"
"végsõ","extrême"
"mese","fable f."
"készít","fabriquer"
"gyárt","fabriquer"
"elõállít","fabriquer"
"fabrikál","fabriquer"
"arc(ulat)","face f."
"ábrázat","face f."
"kép","face f."
"oldallap","face f."
"mérges","fâché, -e"
"könnyû","facile"
"megformálás","façon f."
"alkotás","façon f."
"mód","façon f."
"megformál","façonner"
"postás","facteur m."
"számla","facture f."
"természettudományi kar","faculté des sciences f."
"bölcsészettudományi kar","faculté des lettres f."
"jogi kar","faculté du droit f."
"íztelen","fade"
"gyenge","faible"
"gyengeség","faiblesse f."
"csõd","faillite f."
"bukás","faillite f."
"èhsèg","faim f."
"puszit ad vkinek","faire la bise à"
"csinál","faire"
"tesz","faire"
"fõz","faire la cuisine"
"mosogat","faire la vaisselle"
"bevásárol","faire les courses"
"piacon vásárol","faire la marché"
"sorban áll","faire la queue"
"kiállít egy csekket","faire un chèque"
"becsomagol","faire sa valise"
"sétál","faire une promenade"
"arat","faire la moisson"
"számol","faire des calculs"
"edz","faire du keepfit"
"kocog","faire du jogging"
"figyelmet fordít","faire attention à qc"
"úgy tesz, mintha","faire semblant de"
"szembenéz a nehézégekkel","faire face aux difficultés"
"legjobbat nyújtja","faire de son mieux"
"kirándul","faire des randonnées f."
"kutatást végez vmirõl","faire des recherches sur qc"
"jót tesz","faire du bien"
"zsarol","faire du chantage"
"utal vmire","faire appel à qc"
"lõ","faire feu"
